kms,vehicle_age,kms_per_year,horsepower_mid,engine_cc_mid,doors,cylinders,seating_capacity,brand,model,trim,fuel_type,body_type,steering_side,regional_specs,age_bucket,log_price,true_log_price,pred_log_price,sigma_log,true_price,pred_price,pred_low_90,pred_high_90
0,2,0.0,349.5,4000.0,4 door,8,7 Seater,Nissan,Patrol,Nismo,Petrol,SUV,Left Hand,GCC Specs,2-3,12.83468397161566,12.83468397161566,12.347429731171735,0.12955456271380053,375001.0000000007,230367.1757223571,186150.81835567052,285086.2334051015
26000,3,8666.666666666666,249.5,1249.5,4 door,4,5 Seater,Honda,Accord,EX,Petrol,Sedan,Left Hand,American Specs,2-3,10.915106645867503,10.915106645867503,10.983117253875571,0.12514902033484815,55001.00000000004,58871.78684071849,47918.029696396225,72329.50327420609
57000,3,19000.0,149.5,1749.5,5+ doors,4,5 Seater,Chevrolet,Groove,LT,Petrol,SUV,Left Hand,GCC Specs,2-3,10.747229096720554,10.747229096720554,10.663624245743108,0.1477734368515621,46500.999999999985,42771.370566171965,33541.43912310408,54541.194055346234
124000,19,6526.315789473684,49.5,1749.5,4 door,4,5 Seater,Toyota,Yaris,Other,Petrol,Hatchback,Left Hand,Japanese Specs,10+,9.45727857185611,9.45727857185611,9.41699613401463,0.0875990908958316,12801.0,12295.592379554642,10645.532818613725,14201.411478420414
60000,9,6666.666666666667,349.5,3749.5,4 door,6,5 Seater,Lexus,ES-Series,Platinum,Petrol,Sedan,Left Hand,GCC Specs,7-10,11.48247656671073,11.48247656671073,11.420518166863388,0.17612072151979155,97000.99999999999,91173.372648953,68240.91427184452,121812.31697850412
340000,13,26153.846153846152,249.5,2249.5,5+ doors,4,5 Seater,Mitsubishi,Outlander,Other,Petrol,SUV,Left Hand,GCC Specs,10+,9.852246888342531,9.852246888342531,9.778956156139499,0.1698235947214069,19000.999999999985,17658.21081443403,13354.335168306043,23349.152558865077
51416,3,17138.666666666668,149.5,1249.5,4 door,4,5 Seater,Volkswagen,T-Roc,Life,Petrol,SUV,Left Hand,GCC Specs,2-3,11.05225415386496,11.05225415386496,11.18474923047182,0.13480981981230056,63085.99999999992,72023.60780759269,57698.53584555656,89905.22906000944
165644,5,33128.8,249.5,2249.5,5+ doors,4,5 Seater,Land Rover,Range Rover,SE,Petrol,SUV,Left Hand,GCC Specs,4-6,11.360950749348124,11.360950749348124,11.676648510043258,0.10304318127287208,85900.99999999993,117788.80480158524,99423.37011681397,139546.69330042772
98820,7,14117.142857142857,149.5,2249.5,5+ doors,4,5 Seater,BMW,X1,sDrive20i,Petrol,SUV,Left Hand,GCC Specs,7-10,11.002116507732016,11.002116507732016,11.0021068071247,0.14478057184536405,60000.99999999991,60000.41795668351,47284.73364384705,76135.57014178438
0,0,0.0,649.5,3249.5,4 door,6,5 Seater,Mercedes-Benz,E-Class,E 53,Petrol,Sedan,Left Hand,GCC Specs,0-1,13.2339065410444,13.2339065410444,13.384658480834196,0.14248663878685394,559000.9999999988,649955.0468800643,514148.7811433073,821632.9172763722
15000,4,3750.0,549.5,4000.0,5+ doors,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,European Specs,4-6,13.565767608549107,13.565767608549107,13.453194803284086,0.14578820221881683,779000.9999999987,696062.5481317701,547639.887671622,884711.0698448841
138000,9,15333.333333333334,149.5,2249.5,4 door,4,5 Seater,Kia,Sportage,EX,Petrol,SUV,Left Hand,GCC Specs,7-10,10.59665973278358,10.59665973278358,10.470709062517248,0.12351828798703962,40001.00000000007,35267.21516560548,28782.460747338268,43212.999626938945
123000,8,15375.0,549.5,4000.0,4 door,8,4 Seater,Mercedes-Benz,E-Class,AMG E 63 S,Petrol,Sedan,Left Hand,GCC Specs,7-10,12.367345048436391,12.367345048436391,12.094134474716867,0.12969817577375542,235001.0,178819.9074477199,144463.32896942462,221347.24104536508
100758,4,25189.5,449.5,4000.0,5+ doors,6,8+ Seater,Lincoln,Navigator,Reserve,Petrol,SUV,Left Hand,GCC Specs,4-6,12.20582761551277,12.20582761551277,11.987972812777535,0.13256768487840984,199951.0,160809.03352346155,129301.08695113221,199994.80184202225
0,0,0.0,149.5,1249.5,3 door,4,4 Seater,Suzuki,Jimny,GL,Petrol,SUV,Left Hand,Other,0-1,10.929547069355774,10.929547069355774,11.064986514900564,0.04556864131134,55801.0,63894.36903090207,59279.93123366551,68868.00151243462
4000,2,2000.0,449.5,4000.0,5+ doors,8,5 Seater,BMW,X6,X6M Competition,Petrol,SUV,Left Hand,GCC Specs,2-3,13.120363378739665,13.120363378739665,12.952076439981678,0.11645852207885439,499001.0000000005,421711.3861578849,348189.5070973887,510757.761478041
88000,7,12571.42857142857,149.5,2249.5,4 door,4,5 Seater,Mitsubishi,Outlander,Other,Petrol,SUV,Left Hand,GCC Specs,7-10,10.87806606028079,10.87806606028079,10.6754738112436,0.17114870924233666,53001.00000000002,43281.20743030391,32660.9085490232,57354.893046324
42032,2,21016.0,249.5,1249.5,4 door,4,5 Seater,Mercedes-Benz,C-Class,C200,Petrol,Sedan,Left Hand,GCC Specs,2-3,12.128116509451258,12.128116509451258,12.054900462376331,0.061577686828434994,185001.00000000006,171939.93202317265,155376.29563566012,190269.30783223154
114000,4,28500.0,249.5,2249.5,5+ doors,4,7 Seater,Kia,Sorento,LX,Petrol,SUV,Left Hand,American Specs,4-6,10.799595985047786,10.799595985047786,10.87746410128021,0.09928044602250613,49001.00000000002,52969.105171662886,44987.851587049605,62366.30565159844
44350,4,11087.5,349.5,3749.5,4 door,6,5 Seater,Dodge,Ram,1500 Big Horn,Petrol,Pick Up Truck,Left Hand,American Specs,4-6,11.225256725762891,11.225256725762891,11.444317264629072,0.2213231664486576,75000.9999999999,93369.24287984797,64876.494435727946,134375.56378131118
138000,9,15333.333333333334,149.5,3249.5,4 door,4,5 Seater,Jeep,Cherokee,Sport,Petrol,SUV,Left Hand,Canadian Specs,7-10,10.085850775128716,10.085850775128716,10.42005153797865,0.21092588136669418,24000.999999999945,33525.16192040053,23696.40109664983,47430.682710210145
59000,4,14750.0,349.5,4000.0,4 door,8,5 Seater,Dodge,Ram,1500 Limited,Petrol,Pick Up Truck,Left Hand,Canadian Specs,4-6,12.013706813470414,12.013706813470414,11.786097685113045,0.17008276758403226,165001.00000000015,131412.6544398663,99340.7891378393,173838.8218657081
150000,8,18750.0,449.5,3249.5,4 door,6,5 Seater,Jeep,Wrangler,Sport,Petrol,SUV,Left Hand,GCC Specs,7-10,11.350418300109132,11.350418300109132,11.312457044181796,0.14974263708767072,85000.99999999996,81834.73323812347,63967.49906039441,104692.59643607424
86000,14,6142.857142857143,149.5,1749.5,4 door,4,4 Seater,Mazda,2,Other,Petrol,Hatchback,Left Hand,GCC Specs,10+,9.546884034617923,9.546884034617923,9.816715833562174,0.1649941303842728,14000.999999999969,18337.72759015913,13978.846324230753,24055.794403290158
128000,4,32000.0,149.5,1749.5,4 door,4,5 Seater,Toyota,Corolla,XLI,Hybrid,Sedan,Left Hand,GCC Specs,4-6,10.968215530759236,10.968215530759236,10.652573158489671,0.08314101625486488,58001.00000000003,42301.302583214696,36894.0727391345,48501.02109596112
60000,6,10000.0,449.5,3249.5,4 door,6,5 Seater,Land Rover,Defender,110 HSE (P400),Petrol,SUV,Left Hand,Canadian Specs,4-6,12.154784614286667,12.154784614286667,12.272257724797525,0.1255219757735118,190000.9999999999,213684.88841619962,173819.7418181579,262693.01208151795
0,0,0.0,249.5,1749.5,4 door,4,7 Seater,Hyundai,Santa Fe,Other,Hybrid,SUV,Left Hand,Korean Specs,0-1,12.013706813470414,12.013706813470414,11.939897396843756,0.09955494235561253,165001.00000000015,153260.96436389931,130109.21819364058,180532.352156586
39038,2,19519.0,149.5,1249.5,4 door,4,5 Seater,Changan,CS35 Plus,Premium,Petrol,SUV,Left Hand,GCC Specs,2-3,10.703266939811954,10.703266939811954,10.883251887633296,0.13221548357801416,44500.99999999997,53276.56794182931,42862.706613876566,66220.5659859436
10000,3,3333.333333333333,449.5,4000.0,2 door,8,2 Seater,Chevrolet,Silverado,ZR2,Petrol,Pick Up Truck,Left Hand,GCC Specs,2-3,12.301387370778713,12.301387370778713,12.317595097897774,0.2020294975183184,220000.99999999983,223595.76899914775,160372.83055183673,311742.7543199752
105231,11,9566.454545454546,249.5,3749.5,4 door,6,7 Seater,Infiniti,QX60,Other,Petrol,SUV,Left Hand,Korean Specs,10+,10.373522431293592,10.373522431293592,10.277976803221353,0.14868835790031112,32000.999999999993,29084.96936991888,22774.219567578933,37144.43170001669
10000,1,10000.0,449.5,3749.5,4 door,6,8 Seater,Infiniti,QX80,Autograph,Petrol,SUV,Left Hand,GCC Specs,0-1,12.89921982609012,12.89921982609012,12.686509978090513,0.15731708707437364,400000.0000000002,323356.2637432884,249627.07168018405,418861.9150889925
63398,4,15849.5,149.5,1249.5,4 door,4,5 Seater,MG,ZS,Standard,Petrol,SUV,Left Hand,GCC Specs,4-6,10.373491181781864,10.373491181781864,10.316442900144148,0.07179970386869618,32000.000000000007,30225.550845402868,26858.359366178036,34014.88197594392
72000,8,9000.0,249.5,2249.5,4 door,4,5 Seater,Kia,Stinger,Premium,Petrol,Sedan,Left Hand,American Specs,7-10,10.596634733096073,10.596634733096073,10.455558036794626,0.16514426798954898,39999.99999999997,34736.908173356635,26473.399515020305,45579.82017985973
40311,2,20155.5,249.5,2249.5,4 door,4,5 Seater,Nissan,Altima,SL,Petrol,Sedan,Left Hand,GCC Specs,2-3,11.402005077384883,11.402005077384883,11.33490296698649,0.12834798485130255,89500.99999999987,83692.35941835464,67762.92747006846,103366.41710328954
0,0,0.0,149.5,1749.5,4 door,4,5 Seater,Honda,CR-V,Other,Petrol,SUV,Left Hand,Chinese Specs,0-1,11.502885230075814,11.502885230075814,11.399136705442825,0.1315374989953397,99001.00000000004,89244.64567834954,71880.30036543947,110803.7493132623
96500,12,8041.666666666667,549.5,4000.0,2 door,8,4 Seater,Bentley,Continental,GTC,Petrol,Coupe,Left Hand,GCC Specs,10+,12.08954444723597,12.08954444723597,11.945949338190031,0.10614600316123379,178000.99999999994,154191.30306899428,129487.43948059245,183608.2174261993
27000,2,13500.0,449.5,4000.0,4 door,8,5 Seater,Land Rover,Range Rover,Autobiography,Petrol,SUV,Left Hand,GCC Specs,2-3,13.45883704259595,13.45883704259595,13.144409660977733,0.13973118554134142,700001.0000000006,511145.5493302999,406180.06932482804,643236.3188929214
250000,12,20833.33333333333,149.5,1749.5,4 door,4,4 Seater,Mercedes-Benz,A-Class,A 250,Petrol,Hatchback,Left Hand,GCC Specs,10+,10.275085591132717,10.275085591132717,10.345858336641529,0.13406068643423738,29001.000000000047,31127.854382844987,24967.45629043268,38808.25131757186
11942,2,5971.0,149.5,1749.5,4 door,4,5 Seater,Honda,HR-V,EX,Petrol,SUV,Left Hand,GCC Specs,2-3,11.33857207782545,11.33857207782545,11.24450831699661,0.14812805622784325,83999.99999999996,76458.87679144506,59924.31717045374,97555.71888421588
180000,14,12857.142857142857,149.5,2249.5,4 door,4,5 Seater,Volkswagen,Passat,S,Petrol,Sedan,Left Hand,GCC Specs,10+,9.581972891547895,9.581972891547895,9.47740110483975,0.16507223022551043,14501.000000000004,13061.197683155957,9955.269481719333,17136.13933120932
136835,10,13683.5,549.5,4000.0,5+ doors,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,GCC Specs,7-10,12.128116509451258,12.128116509451258,12.242176130207543,0.16528685794812326,185001.00000000006,207352.62600754938,157988.77242499468,272140.2973913137
80122,4,20030.5,249.5,,4 door,Unknown,5 Seater,Volkswagen,ID.4,Crozz,Electric,Crossover,Left Hand,Other,4-6,11.350418300109132,11.350418300109132,10.868129723057939,0.1293643823472239,85000.99999999996,52476.9719619701,42417.88270003215,64921.50034389409
62000,7,8857.142857142857,349.5,3249.5,4 door,6,5 Seater,Genesis,G80,Base,Petrol,Sedan,Left Hand,American Specs,7-10,10.714439990727769,10.714439990727769,11.090481429746315,0.18574869649998488,45000.999999999985,65544.29350175137,48287.34630254707,88968.5339866589
118000,51,2313.725490196078,349.5,4000.0,2 door,8,2 Seater,Mercedes-Benz,SL-Class,SL 450,Petrol,Hard Top Convertible,Left Hand,American Specs,10+,10.799595985047786,10.799595985047786,11.358838903641018,0.07343516105034598,49001.00000000002,85719.78176174428,75965.7654906529,96726.2152605462
0,0,0.0,749.5,4000.0,4 door,8,5 Seater,BMW,M5,M5 Competition,Petrol,Sedan,Left Hand,GCC Specs,0-1,13.3374763699232,13.3374763699232,13.448598979710024,0.09035427228843666,620001.0000000005,692870.9071910918,597175.4299944517,803901.2824694862
186000,15,12400.0,449.5,4000.0,5+ doors,8,7 Seater,Nissan,Patrol,LE Platinum,Petrol,SUV,Left Hand,GCC Specs,10+,11.082157933374816,11.082157933374816,10.84475070880774,0.15876340761196575,65000.999999999956,51264.34236160065,39481.39800123278,66563.82323861339
160000,9,17777.777777777777,449.5,4000.0,4 door,8,5 Seater,Mercedes-Benz,GLE Coupe,GLE 63 S AMG,Petrol,SUV,Left Hand,GCC Specs,7-10,11.918397239722838,11.918397239722838,11.874917758747557,0.2638154644446912,150001.00000000006,143618.78743341498,93054.56492775961,221658.72378058132
40700,4,10175.0,249.5,4000.0,5+ doors,6,7 Seater,Toyota,Prado,GXR,Petrol,SUV,Left Hand,GCC Specs,4-6,11.904967552746252,11.904967552746252,11.973174701248942,0.11599927593953421,147999.9999999999,158446.88429041224,130921.85432647607,191758.78061377464
80000,4,20000.0,149.5,1249.5,4 door,4,4 Seater,Suzuki,Dzire,GL,Petrol,Sedan,Left Hand,GCC Specs,4-6,10.12667110305036,10.12667110305036,10.230459046435113,0.17481326432114053,25001.000000000004,27735.238908815136,20803.80593565667,36976.09368729058
168000,4,42000.0,449.5,4000.0,4 door,6,7 Seater,Toyota,Land Cruiser,GXR 4.0L,Petrol,SUV,Left Hand,GCC Specs,4-6,12.180759965737863,12.180759965737863,12.23880745033273,0.07988344114654622,195001.00000000006,206655.29658855946,181207.704254263,235676.57779153605
207000,7,29571.42857142857,549.5,3749.5,4 door,8,5 Seater,Lexus,LX-Series,LX 570 Base,Petrol,SUV,Left Hand,American Specs,7-10,12.278397958261774,12.278397958261774,11.846760687132484,0.2145862790753372,215001.0,139631.30431732343,98102.31641360786,198740.4768625071
0,1,0.0,449.5,3749.5,5+ doors,6,7 Seater,Nissan,Patrol,LE Titanium,Petrol,SUV,Left Hand,GCC Specs,0-1,12.608202196848836,12.608202196848836,12.682809242449169,0.09427116236497779,299001.00000000006,322161.81921811856,275883.28652657865,376203.4267049691
1000,2,500.0,149.5,2249.5,4 door,4,5 Seater,Volvo,XC40,Other,Petrol,SUV,Left Hand,Chinese Specs,2-3,11.77528972943772,11.77528972943772,11.8700645291192,0.21080098158808272,130000.00000000006,142923.4611329554,101042.54193389481,202163.5179723355
60000,3,20000.0,149.5,,4 door,4,5 Seater,GAC,GA4,Other,Petrol,Sedan,Left Hand,GCC Specs,2-3,10.275085591132717,10.275085591132717,10.697629228446322,0.22050081626209767,29001.000000000047,44250.822084589745,30788.77288212597,63599.002878701474
23871,3,7957.0,449.5,3749.5,4 door,6,4 Seater,Cadillac,CT4,V-Series Blackwing,Petrol,Sedan,Left Hand,GCC Specs,2-3,12.34148164933907,12.34148164933907,12.457098922671348,0.2067742389024163,229001.00000000006,257068.7718098966,182947.645307694,361220.0273400811
54900,3,18300.0,249.5,3249.5,4 door,6,5 Seater,BMW,7-Series,735i,Petrol,Sedan,Left Hand,GCC Specs,2-3,12.644330802262578,12.644330802262578,12.397660542290563,0.18689097901865764,310001.0000000002,242234.25729876617,178122.1592494954,329422.43489702744
250000,9,27777.777777777777,349.5,3249.5,4 door,6,5 Seater,BMW,5-Series,540i M-Kit,Petrol,Sedan,Left Hand,GCC Specs,7-10,11.141876276228,11.141876276228,10.92952697542156,0.13918123377601863,69000.99999999997,55799.878749642114,44381.31585869962,70156.24499255195
146000,12,12166.666666666666,449.5,3249.5,5+ doors,6,7 Seater,Audi,Q7,40 TFSI quattro Sport,Petrol,SUV,Left Hand,GCC Specs,10+,10.463131911491969,10.463131911491969,10.568307627219331,0.15313323665812145,35001.00000000007,38882.81379472992,30224.35855474103,50021.68055468906
111804,9,12422.666666666666,149.5,1749.5,4 door,4,5 Seater,Ford,Focus,Full Option,Petrol,Hatchback,Left Hand,GCC Specs,7-10,10.292179440058462,10.292179440058462,9.808462137805897,0.27341296718672825,29501.000000000007,18186.996465882115,11599.274207102348,28516.16700702505
236000,18,13111.111111111111,549.5,2749.5,4 door,6,5 Seater,Volkswagen,Touareg,Sport,Petrol,SUV,Left Hand,GCC Specs,10+,8.853808274977197,8.853808274977197,9.597995141820448,0.18315424816998777,7000.999999999998,14735.209925863266,10902.05304878782,19916.103011753476
23937,4,5984.25,349.5,4000.0,5+ doors,8,7 Seater,Chevrolet,Suburban,Other,Petrol,SUV,Left Hand,American Specs,4-6,11.849404844423074,11.849404844423074,11.574721643911818,0.19349550727041398,140000.9999999999,106374.55088954279,77375.19533073295,146242.53972587342
2000,1,2000.0,349.5,,2 door,6,Unknown,Mercedes-Benz,CLE-Class,CLE450 Premium,Petrol,Coupe,Left Hand,Korean Specs,0-1,12.384223015005311,12.384223015005311,12.750748408967452,0.147110843050487,239000.99999999962,344809.8583852346,270695.8303173891,439215.6255242029
47000,9,5222.222222222223,549.5,4000.0,2 door,8,4 Seater,Mercedes-Benz,S-Class,S 500 4Matic,Petrol,Coupe,Left Hand,GCC Specs,7-10,12.19602736016897,12.19602736016897,12.64796099148819,0.19007738600316734,198001.00000000006,311128.40740312636,227586.05088689778,425337.5174619661
81234,4,20308.5,249.5,3749.5,2 door,4,5 Seater,Toyota,FJ Cruiser,GXR,Petrol,SUV,Left Hand,GCC Specs,4-6,11.845819880243557,11.845819880243557,11.601269836884208,0.10809239073985434,139499.9999999999,109236.4236825793,91441.78818597927,130493.90760699924
17000,6,2833.333333333333,749.5,4000.0,2 door,12,4 Seater,Aston Martin,DBS,Superleggera,Petrol,Coupe,Left Hand,GCC Specs,4-6,13.42246945133505,13.42246945133505,13.633227639278848,0.2786164636225473,675000.9999999998,833365.5323791584,526972.4539536634,1317902.1129986148
0,1,0.0,549.5,3749.5,5+ doors,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,European Specs,0-1,13.805461232211272,13.805461232211272,13.911307807092022,0.12903184602663947,990000.9999999992,1100535.9067570418,890065.5764319545,1360775.3340117394
281099,16,17568.6875,349.5,4000.0,5+ doors,8,7 Seater,Land Rover,Range Rover,HSE,Petrol,SUV,Left Hand,GCC Specs,10+,9.798182590890704,9.798182590890704,10.144921812379074,0.19342439085148636,18000.999999999993,25461.475201951438,18522.44815814315,35000.05582008214
12000,2,6000.0,349.5,2249.5,4 door,4,5 Seater,Toyota,Tacoma,TRD Sport,Petrol,SUV,Left Hand,American Specs,2-3,12.07254696717504,12.07254696717504,11.477330191269354,0.16617977353046287,175001.00000000012,96503.07877954208,73420.94027840758,126841.79988184279
16000,2,8000.0,249.5,1749.5,5+ doors,4,5 Seater,Jeep,Wrangler,Sahara Unlimited,Petrol,SUV,Left Hand,GCC Specs,2-3,12.154731981599651,12.154731981599651,12.14455778688583,0.1351399654197277,189990.99999999997,188067.79469465103,150580.41565652587,234887.75248161936
108615,6,18102.5,849.5,4000.0,4 door,8,5 Seater,Mercedes-Benz,G-Class Brabus,Other,Petrol,SUV,Left Hand,GCC Specs,4-6,13.398480330934175,13.398480330934175,12.99073343719039,0.13706538615492636,659000.9999999997,438332.6768264295,349850.38721121824,549193.434100227
182000,13,14000.0,249.5,2249.5,4 door,4,4 Seater,Ford,Focus,ST,Petrol,Hatchback,Left Hand,GCC Specs,10+,10.53212287826962,10.53212287826962,9.679999812007159,0.17489627772341262,37501.00000000001,15994.49392018485,11995.602882391073,21326.467562407084
76216,6,12702.666666666666,249.5,3249.5,4 door,6,7 Seater,Mitsubishi,Montero Sport,Signature Black,Petrol,SUV,Left Hand,GCC Specs,4-6,11.149096419938578,11.149096419938578,11.108124438860122,0.1322591143351154,69500.99999999996,66710.95350328843,53667.24844226635,82924.90199316754
250000,12,20833.33333333333,149.5,1749.5,4 door,4,5 Seater,Nissan,Tiida,SV,Petrol,Hatchback,Left Hand,GCC Specs,10+,9.87822102528824,9.87822102528824,9.604815499289554,0.1135360924605781,19501.0,14836.052826343606,12308.54021920586,17882.580675375928
23527,9,2614.111111111112,649.5,4000.0,5+ doors,12,4 Seater,Bentley,Bentayga,W12 AWD,Petrol,SUV,Left Hand,GCC Specs,7-10,12.79358427261286,12.79358427261286,13.113173934206904,0.18497229757878694,359901.0000000002,495426.32534860814,365453.56490219955,671623.6135611648
162000,21,7714.285714285715,449.5,4000.0,4 door,8,7 Seater,Lexus,LX-Series,Full Option,Petrol,SUV,Left Hand,American Specs,10+,10.373522431293592,10.373522431293592,10.355493399349722,0.1966091794413957,32000.999999999993,31429.222731822498,22744.333107374016,43430.42448697919
250000,14,17857.14285714286,249.5,,2 door,4,4 Seater,Audi,A5,45 TFSI Sport Quattro,Petrol,Soft Top Convertible,Left Hand,American Specs,10+,9.90353755128617,9.90353755128617,9.991135037277516,0.07207502223279537,20001.000000000015,21832.064947880714,19391.14166771093,24580.24741689939
65408,18,3633.777777777778,449.5,3749.5,2 door,6,4 Seater,Porsche,Carrera / 911,Turbo,Petrol,Coupe,Left Hand,GCC Specs,10+,12.75130259456002,12.75130259456002,12.808335511962818,0.21221395777717936,345000.9999999997,365249.3361038943,257620.68049621469,517843.0445388709
178000,14,12714.285714285714,349.5,4000.0,5+ doors,8,7 Seater,Nissan,Patrol,SE,Petrol,SUV,Left Hand,GCC Specs,10+,10.5713425658087,10.5713425658087,10.591715823596148,0.13374951682701217,39001.000000000065,39803.72674094903,31942.665397103607,49599.38824052549
84000,5,16800.0,549.5,4000.0,5+ doors,8,5 Seater,Audi,RS Q8,4.0 TFSI quattro,Petrol,SUV,Left Hand,European Specs,4-6,12.54254845357358,12.54254845357358,12.57456281953632,0.09316743410295605,280001.0,289110.0873178472,248029.35632923056,336994.95828221313
200000,15,13333.333333333334,349.5,,4 door,6,5 Seater,BMW,5-Series,523i,Petrol,Sedan,Left Hand,GCC Specs,10+,9.741027444837728,9.741027444837728,10.008616332942609,0.1656728116368117,17000.99999999999,22217.073146604303,16917.173321046852,29177.353085782634
56513,3,18837.666666666668,149.5,1249.5,5+ doors,3,5 Seater,Skoda,Kushaq,Style,Petrol,SUV,Left Hand,GCC Specs,2-3,10.819778284410283,10.819778284410283,10.857601806282295,0.06539576177035508,50000.00000000001,51927.39678547414,46631.23050582103,57825.077907379455
5352,1,5352.0,249.5,,5+ doors,Unknown,5 Seater,Zeekr,001,Flagship AWD,Electric,SUV,Left Hand,GCC Specs,0-1,12.263874463452428,12.263874463452428,12.182480407175246,0.2115473339136559,211900.99999999994,195336.77655986225,137927.7178039585,276640.9600935373
44500,3,14833.333333333334,349.5,3249.5,4 door,6,5 Seater,Infiniti,QX60,Luxury,Petrol,SUV,Left Hand,GCC Specs,2-3,12.013706813470414,12.013706813470414,11.84454291623267,0.13866212972662262,165001.00000000015,139321.97720902078,110906.60312644698,175017.65256754332
134000,6,22333.33333333333,149.5,1249.5,4 door,4,5 Seater,MG,MG5,Deluxe,Petrol,Sedan,Left Hand,GCC Specs,4-6,10.239995502805316,10.239995502805316,10.128337358349643,0.2209178710892427,28001.00000000002,25042.692774494288,17412.218656666082,36017.03342713399
0,1,0.0,449.5,749.5,4 door,4,5 Seater,BYD,Leopard 8,Luxury,Hybrid,SUV,Left Hand,Chinese Specs,0-1,12.409017571151187,12.409017571151187,11.935811349327285,0.13966784373865074,245000.99999999997,152636.01044629735,121304.3245973748,192060.35532773074
16000,6,2666.6666666666665,549.5,4000.0,5+ doors,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,Japanese Specs,4-6,13.120363378739665,13.120363378739665,13.18670928642328,0.11082431838572655,499001.0000000005,533230.6167626152,444365.75849104306,639866.7881579589
0,1,0.0,549.5,4000.0,2 door,8,4 Seater,Ferrari,Roma,Spider,Petrol,Coupe,Left Hand,European Specs,0-1,14.070153551531352,14.070153551531352,14.151929591099483,0.16563967669126428,1290000.9999999984,1399925.517100987,1066030.316654987,1838401.2375745017
0,1,0.0,349.5,4000.0,4 door,8,5 Seater,BMW,M5,M5 Competition,Petrol,Sedan,Left Hand,American Specs,0-1,13.161586013632684,13.161586013632684,12.769421285813388,0.216673871086062,520001.0,351308.9398413899,245976.86551661196,501746.2554995699
187000,15,12466.666666666666,149.5,1249.5,5+ doors,4,5 Seater,Suzuki,Swift,Other,Petrol,Hatchback,Left Hand,GCC Specs,10+,9.305741456739437,9.305741456739437,9.151290868236805,0.19141977565254725,11001.000000000011,9426.601028019784,6880.216079156615,12915.40933004481
200000,10,20000.0,249.5,1249.5,4 door,4,5 Seater,Mahindra,Scorpio Pickup,Double Cabin 4WD,Diesel,Utility Truck,Left Hand,GCC Specs,7-10,9.711176264112805,9.711176264112805,10.038354080772214,0.17462835401687904,16500.999999999993,22887.680624043707,17172.94464173167,30504.140977385847
13000,9,1444.4444444444443,549.5,4000.0,2 door,12,4 Seater,Rolls-Royce,Dawn,Standard,Petrol,Soft Top Convertible,Left Hand,Other,7-10,13.864301674514206,13.864301674514206,13.848157878463688,0.1548248337583189,1050001.0000000007,1033186.0914237101,800883.7039487325,1332869.5467872026
0,1,0.0,549.5,4000.0,5+ doors,8,5 Seater,Land Rover,Range Rover,P530,Petrol,SUV,Left Hand,GCC Specs,0-1,13.457407451830088,13.457407451830088,13.55428122915787,0.1112429285785377,699000.9999999995,770104.2922648311,641321.783092309,924747.3524212944
0,0,0.0,49.5,1249.5,4 door,4,5 Seater,Hyundai,Grand i10,GL,Petrol,Hatchback,Left Hand,GCC Specs,0-1,10.62135173563291,10.62135173563291,10.655241214291003,0.0909591044396796,41000.99999999999,42414.31551433857,36519.93253954502,49260.0625316564
0,1,0.0,249.5,2249.5,4 door,4,5 Seater,Jetour,T2,Other,Petrol,SUV,Left Hand,Other,0-1,11.461642696843066,11.461642696843066,11.74898962946906,0.1417943495351307,95001.00000000001,126625.55562134531,100281.64181881325,159889.99627054733
124210,6,20701.666666666668,449.5,4000.0,4 door,8,5 Seater,RAM,1500,Rebel Crew Cab,Petrol,Pick Up Truck,Left Hand,GCC Specs,4-6,11.691080018519528,11.691080018519528,11.885305543597283,0.14907882970674077,119501.00000000029,145118.44406773735,113558.2123687652,185449.93241222866
48500,3,16166.666666666666,149.5,1749.5,4 door,4,4 Seater,Toyota,Yaris,G,Petrol,Sedan,Left Hand,GCC Specs,2-3,10.859018228147889,10.859018228147889,10.756646465009998,0.12601467838793579,52001.00000000013,46940.98554404396,38152.71951854924,57753.579604590406
30000,2,15000.0,249.5,3249.5,4 door,6,7 Seater,Hyundai,Palisade,Black Edition,Petrol,SUV,Left Hand,Korean Specs,2-3,11.790564777297387,11.790564777297387,11.6379377097703,0.14314875087181433,132000.9999999999,113316.23283280357,89541.54751449756,143403.47000747497
72584,6,12097.333333333334,249.5,3749.5,4 door,6,7 Seater,Hyundai,Palisade,Limited,Petrol,SUV,Left Hand,American Specs,4-6,11.082157933374816,11.082157933374816,10.992544822737175,0.12695225662504098,65000.999999999956,59429.42914053526,48228.642225289695,73231.52560405068
58128,4,14532.0,449.5,4000.0,2 door,8,2 Seater,Chevrolet,Silverado,LT,Petrol,Pick Up Truck,Left Hand,GCC Specs,4-6,11.41405495470448,11.41405495470448,11.90455006957631,0.1599376794079148,90585.99999999996,147938.22538667644,113715.22626939695,192460.75700285495
